,state_abbr,geoid,ccid,chamber,district_name,name,dem_share,year,district_number,cc_score,seat_number,party,is_current
3190,SC,45029,45029L,State House,State House District HD-029,Dennis Moss,,,29,54,29,Republican,True
3191,SC,45108,45108L,State House,State House District HD-108,William Hewitt,,,08,71,108,Republican,True
3194,SC,45116,45116L,State House,State House District HD-116,Chardale Murray,,,16,9999,116,Democrat,True
3197,SC,45015,45015L,State House,State House District HD-015,JA Moore,,,15,50,15,Democrat,True
3200,SC,45044,45044L,State House,State House District HD-044,Sandy McGarry,,,44,9999,44,Republican,True
3203,SC,45041,45041L,State House,State House District HD-041,Annie McDaniel,,,41,62,41,Democrat,True
3206,SC,45016,45016L,State House,State House District HD-016,Mark Willis,,,16,58,16,Republican,True
3207,VT,50C64,50C64L,State House,Chittenden-6-4 State House District,Selene Colburn,,,64,93,50C64L,Democrat,True
3208,VT,50C64,50C64L,State House,Chittenden-6-4 State House District,Selene Colburn,,,64,94,50C64L,Democrat,True
3209,VT,50F-1,50F-1L,State House,Franklin-1 State House District,Carl Rosenquist,,,-1,31,1L,Republican,True
3211,VT,50OR1,50OR1L,State House,Orange-1 State House District,Rodney Graham,,,R1,36,50OR1L,Republican,True
3212,VT,50OR1,50OR1L,State House,Orange-1 State House District,Rodney Graham,,,R1,9999,50OR1L,Republican,True
3217,VT,50WA6,50WA6L,State House,Washington-6 State House District,Janet Ancel,,,A6,95,50WA6L,Democrat,True
3218,VT,50A-5,50A-5L,State House,Addison-5 State House District,Harvey Smith,,,-5,54,5L,Republican,True
3219,VT,50W23,50W23L,State House,Windham-2-3 State House District,Tristan Toleno,,,23,96,50W23L,Democrat,True
3220,VT,50R-4,50R-4L,State House,Rutland-4 State House District,Thomas Terenzini,,,-4,36,4L,Republican,True
3221,VT,50Y32,50Y32L,State House,Windsor-3-2 State House District,Alice Emmons,,,32,100,50Y32L,Democrat,True
3222,VT,50Y32,50Y32L,State House,Windsor-3-2 State House District,Alice Emmons,,,32,95,50Y32L,Democrat,True
3225,VT,50WA7,50WA7L,State House,Washington-7 State House District,Maxine Grad,,,A7,95,50WA7L,Democrat,True
3226,VT,50WA7,50WA7L,State House,Washington-7 State House District,Maxine Grad,,,A7,90,50WA7L,Democrat,True
3229,VT,50C-3,50C-3L,State House,Chittenden-3 State House District,George Till,,,-3,93,3L,Democrat,True
3230,VT,50C-3,50C-3L,State House,Chittenden-3 State House District,George Till,,,-3,96,3L,Democrat,True
3232,VT,50C74,50C74L,State House,Chittenden-7-4 State House District,Maida Townsend,,,74,95,50C74L,Democrat,True
3233,VT,50A-1,50A-1L,State House,Addison-1 State House District,Amy Sheldon,,,-1,94,1L,Democrat,True
3234,VT,50A-1,50A-1L,State House,Addison-1 State House District,Amy Sheldon,,,-1,96,1L,Democrat,True
3239,VT,50WA1,50WA1L,State House,Washington-1 State House District,Anne Donahue,,,A1,58,50WA1L,Republican,True
3240,VT,50WA1,50WA1L,State House,Washington-1 State House District,Anne Donahue,,,A1,55,50WA1L,Republican,True
3243,VT,50R-3,50R-3L,State House,Rutland-3 State House District,William Canfield,,,-3,37,3L,Republican,True
3244,VT,50R-3,50R-3L,State House,Rutland-3 State House District,William Canfield,,,-3,48,3L,Republican,True
3246,VT,50OR2,50OR2L,State House,Orange-2 State House District,Sarah Copeland-Hanzas,,,R2,95,50OR2L,Democrat,True
3247,VT,50WA5,50WA5L,State House,Washington-5 State House District,Kimberly Jessup,,,A5,100,50WA5L,Democrat,True
3249,VT,50C91,50C91L,State House,Chittenden-9-1 State House District,Curt Taylor,,,91,100,50C91L,Democrat,True
3250,VT,50C91,50C91L,State House,Chittenden-9-1 State House District,Curt Taylor,,,91,82,50C91L,Democrat,True
3254,VT,50R-6,50R-6L,State House,Rutland-6 State House District,Charles Shaw,,,-6,52,6L,Republican,True
3255,VT,50R-6,50R-6L,State House,Rutland-6 State House District,Charles Shaw,,,-6,100,6L,Democrat,True
3257,VT,50F31,50F31L,State House,Franklin-3-1 State House District,Mike McCarthy,,,31,90,50F31L,Democrat,True
3258,VT,50F31,50F31L,State House,Franklin-3-1 State House District,Mike McCarthy,,,31,50,50F31L,Republican,True
3260,VT,50C41,50C41L,State House,Chittenden-4-1 State House District,Michael Yantachka,,,41,95,50C41L,Democrat,True
3261,VT,50O-2,50O-2L,State House,Orleans-2 State House District,Michael Marcotte,,,-2,59,2L,Republican,True
3262,VT,50O-2,50O-2L,State House,Orleans-2 State House District,Michael Marcotte,,,-2,70,2L,Republican,True
3265,VT,50Y41,50Y41L,State House,Windsor-4-1 State House District,Heather Surprenant,,,41,9999,50Y41L,Democrat,True
3269,VT,50C63,50C63L,State House,Chittenden-6-3 State House District,Jill Krowinski,,,63,95,50C63L,Democrat,True
3270,VT,50C63,50C63L,State House,Chittenden-6-3 State House District,Jill Krowinski,,,63,95,50C63L,Democrat,True
3271,VT,50A-2,50A-2L,State House,Addison-2 State House District,Peter Conlon,,,-2,94,2L,Democrat,True
3273,VT,50C73,50C73L,State House,Chittenden-7-3 State House District,John Killacky,,,73,90,50C73L,Democrat,True
3275,VT,50C51,50C51L,State House,Chittenden-5-1 State House District,Kathryn Webb,,,51,96,50C51L,Democrat,True
3276,VT,50W-4,50W-4L,State House,Windham-4 State House District,Michael Mrowicki,,,-4,95,4L,Democrat,True
3277,VT,50W-4,50W-4L,State House,Windham-4 State House District,Michael Mrowicki,,,-4,9999,4L,Democrat,True
3282,VT,50C62,50C62L,State House,Chittenden-6-2 State House District,Emma Mulvaney-Stanak,,,62,9999,50C62L,Democrat,True
3284,VT,50C61,50C61L,State House,Chittenden-6-1 State House District,Carol Ode,,,61,93,50C61L,Democrat,True
3285,VT,50C61,50C61L,State House,Chittenden-6-1 State House District,Carol Ode,,,61,88,50C61L,Democrat,True
3288,VT,50LM2,50LM2L,State House,Lamoille-2 State House District,Daniel Noyes,,,M2,100,50LM2L,Democrat,True
3289,VT,50LM2,50LM2L,State House,Lamoille-2 State House District,Daniel Noyes,,,M2,9999,50LM2L,Democrat,True
3293,VT,50Y42,50Y42L,State House,Windsor-4-2 State House District,Kevin Christie,,,42,95,50Y42L,Democrat,True
3294,VT,50Y42,50Y42L,State House,Windsor-4-2 State House District,Kevin Christie,,,42,100,50Y42L,Democrat,True
3297,VT,50W22,50W22L,State House,Windham-2-2 State House District,Mollie Burke,,,22,95,50W22L,Democrat,True
3298,VT,50A-R,50A-RL,State House,Addison-Rutland State House District,Terry Norris,,,-R,56,RL,Indepenent,True
3300,VT,50CAW,50CAWL,State House,Caledonia-Washington State House District,Henry Pearl,,,AW,9999,50CAWL,Democrat,True
3302,VT,50C52,50C52L,State House,Chittenden-5-2 State House District,Jessica Brumsted,,,52,100,50C52L,Democrat,True
3304,VT,50WAC,50WACL,State House,Washington-Chittenden State House District,Thomas Stevens,,,AC,95,50WACL,Democrat,True
3305,VT,50WAC,50WACL,State House,Washington-Chittenden State House District,Thomas Stevens,,,AC,95,50WACL,Democrat,True
3307,VT,50B22,50B22L,State House,Bennington-2-2 State House District,Mary Morrissey,,,22,50,50B22L,Republican,True
3308,VT,50B22,50B22L,State House,Bennington-2-2 State House District,Mary Morrissey,,,22,9999,50B22L,Democrat,True
3312,VT,50C-1,50C-1L,State House,Chittenden-1 State House District,Jana Brown,,,-1,9999,1L,Democrat,True
3315,VT,50R54,50R54L,State House,Rutland-5-4 State House District,William Notte,,,54,80,50R54L,Democrat,True
3318,VT,50F-6,50F-6L,State House,Franklin-6 State House District,James Gregoire,,,-6,60,6L,Republican,True
3320,VT,50C66,50C66L,State House,Chittenden-6-6 State House District,Barbara Rachelson,,,66,91,50C66L,Democrat,True
3321,VT,50CA1,50CA1L,State House,Caledonia-1 State House District,Marcia Martel,,,A1,33,50CA1L,Republican,True
3323,VT,50W-6,50W-6L,State House,Windham-6 State House District,John Gannon,,,-6,86,6L,Democrat,True
3325,VT,50W-3,50W-3L,State House,Windham-3 State House District,Carolyn Partridge,,,-3,95,3L,Democrat,True
3326,VT,50W-3,50W-3L,State House,Windham-3 State House District,Carolyn Partridge,,,-3,9999,3L,Democrat,True
3329,VT,50CA3,50CA3L,State House,Caledonia-3 State House District,Scott Beck,,,A3,50,50CA3L,Republican,True
3330,VT,50CA3,50CA3L,State House,Caledonia-3 State House District,Scott Beck,,,A3,100,50CA3L,Democrat,True
3335,VT,50LM3,50LM3L,State House,Lamoille-3 State House District,Lucy Rogers,,,M3,90,50LM3L,Democrat,True
3338,VT,50C72,50C72L,State House,Chittenden-7-2 State House District,Ann Pugh,,,72,95,50C72L,Democrat,True
3339,VT,50R52,50R52L,State House,Rutland-5-2 State House District,Lawrence Cupoli,,,52,40,50R52L,Republican,True
3341,VT,50F-7,50F-7L,State House,Franklin-7 State House District,Felisha Leffler,,,-7,50,7L,Republican,True
3344,VT,50B-1,50B-1L,State House,Bennington-1 State House District,Linda Sullivan,,,-1,82,1L,Democrat,True
3345,VT,50B-1,50B-1L,State House,Bennington-1 State House District,Linda Sullivan,,,-1,90,1L,Democrat,True
3348,VT,50C81,50C81L,State House,Chittenden-8-1 State House District,Marybeth Redmond,,,81,9999,50C81L,Democrat,True
3349,VT,50C81,50C81L,State House,Chittenden-8-1 State House District,Marybeth Redmond,,,81,90,50C81L,Democrat,True
3353,VT,50LM1,50LM1L,State House,Lamoille-1 State House District,Heidi Scheuermann,,,M1,58,50LM1L,Republican,True
3354,VT,50C67,50C67L,State House,Chittenden-6-7 State House District,Harold Colston,,,67,9999,50C67L,Democrat,True
3355,VT,50C67,50C67L,State House,Chittenden-6-7 State House District,Harold Colston,,,67,88,50C67L,Democrat,True
3359,VT,50WA4,50WA4L,State House,Washington-4 State House District,Mary Hooper,,,A4,96,50WA4L,Democrat,True
3360,VT,50WA4,50WA4L,State House,Washington-4 State House District,Mary Hooper,,,A4,96,50WA4L,Democrat,True
3361,VT,50C-2,50C-2L,State House,Chittenden-2 State House District,James McCullough,,,-2,96,2L,Democrat,True
3362,VT,50C-2,50C-2L,State House,Chittenden-2 State House District,James McCullough,,,-2,9999,2L,Democrat,True
3364,VT,50C65,50C65L,State House,Chittenden-6-5 State House District,Gabrielle Stebbins,,,65,9999,50C65L,Democrat,True
3365,VT,50C65,50C65L,State House,Chittenden-6-5 State House District,Gabrielle Stebbins,,,65,9999,50C65L,Democrat,True
3369,VT,50Y31,50Y31L,State House,Windsor-3-1 State House District,Thomas Bock,,,31,100,50Y31L,Democrat,True
3372,VT,50C82,50C82L,State House,Chittenden-8-2 State House District,Lori Houghton,,,82,9999,50C82L,Democrat,True
3373,VT,50C82,50C82L,State House,Chittenden-8-2 State House District,Lori Houghton,,,82,88,50C82L,Democrat,True
3378,VT,50B-4,50B-4L,State House,Bennington-4 State House District,Kathleen James,,,-4,9999,4L,Democrat,True
3379,VT,50B-4,50B-4L,State House,Bennington-4 State House District,Kathleen James,,,-4,90,4L,Democrat,True
3384,VT,50C92,50C92L,State House,Chittenden-9-2 State House District,Patrick Brennan,,,92,45,50C92L,Republican,True
3385,VT,50C92,50C92L,State House,Chittenden-9-2 State House District,Patrick Brennan,,,92,90,50C92L,Democrat,True
3388,VT,50WA3,50WA3L,State House,Washington-3 State House District,Tommy Walz,,,A3,80,50WA3L,Democrat,True
3389,VT,50WA3,50WA3L,State House,Washington-3 State House District,Tommy Walz,,,A3,96,50WA3L,Democrat,True
3392,VT,50LMW,50LMWL,State House,Lamoille-Washington State House District,Avram Patt,,,MW,94,50LMWL,Democrat,True
3393,VT,50LMW,50LMWL,State House,Lamoille-Washington State House District,Avram Patt,,,MW,100,50LMWL,Democrat,True
3397,VT,50C42,50C42L,State House,Chittenden-4-2 State House District,William Lippert,,,42,100,50C42L,Democrat,True
3398,VT,50B-3,50B-3L,State House,Bennington-3 State House District,David Durfee,,,-3,90,3L,Democrat,True
3400,VT,50R53,50R53L,State House,Rutland-5-3 State House District,Mary Howard,,,53,100,50R53L,Democrat,True
3403,VT,50C83,50C83L,State House,Chittenden-8-3 State House District,Alyssa Black,,,83,9999,50C83L,Democrat,True
3406,VT,50F-2,50F-2L,State House,Franklin-2 State House District,Barbara Murphy,,,-2,76,2L,Indepenent,True
3409,VT,50CA4,50CA4L,State House,Caledonia-4 State House District,Martha Feltus,,,A4,60,50CA4L,Republican,True
3410,VT,50CA4,50CA4L,State House,Caledonia-4 State House District,Martha Feltus,,,A4,64,50CA4L,Republican,True
3413,VT,50R51,50R51L,State House,Rutland-5-1 State House District,Peter Fagan,,,51,47,50R51L,Republican,True
3414,VT,50C71,50C71L,State House,Chittenden-7-1 State House District,Martin LaLonde,,,71,95,50C71L,Democrat,True
3417,VT,50B21,50B21L,State House,Bennington-2-1 State House District,Timothy Corcoran,,,21,88,50B21L,Democrat,True
3418,VT,50B21,50B21L,State House,Bennington-2-1 State House District,Timothy Corcoran,,,21,9999,50B21L,Democrat,True
3422,VT,50W21,50W21L,State House,Windham-2-1 State House District,Emilie Kornheiser,,,21,90,50W21L,Democrat,True
3424,VT,50F32,50F32L,State House,Franklin-3-2 State House District,Eileen Dickinson,,,32,35,50F32L,Republican,True
3425,VT,50F-5,50F-5L,State House,Franklin-5 State House District,Lisa Hango,,,-5,60,5L,Republican,True
3426,VT,50F-5,50F-5L,State House,Franklin-5 State House District,Lisa Hango,,,-5,9999,5L,Republican,True
3430,VT,50CA2,50CA2L,State House,Caledonia-2 State House District,Joseph Troiano,,,A2,96,50CA2L,Democrat,True
3433,VT,50WA2,50WA2L,State House,Washington-2 State House District,Francis McFaun,,,A2,45,50WA2L,Republican,True
3434,VT,50WA2,50WA2L,State House,Washington-2 State House District,Francis McFaun,,,A2,44,50WA2L,Republican,True
3436,VT,50F-4,50F-4L,State House,Franklin-4 State House District,Brian Savage,,,-4,45,4L,Republican,True
3437,VT,50F-4,50F-4L,State House,Franklin-4 State House District,Brian Savage,,,-4,9999,4L,Republican,True
3441,VT,50C10,50C10L,State House,Chittenden-10 State House District,Christopher Mattos,,,10,55,50C10L,Republican,True
3442,VT,50C10,50C10L,State House,Chittenden-10 State House District,Christopher Mattos,,,10,40,50C10L,Republican,True
3445,VT,50A-4,50A-4L,State House,Addison-4 State House District,Mari Cordes,,,-4,90,4L,Democrat,True
3446,VT,50A-4,50A-4L,State House,Addison-4 State House District,Mari Cordes,,,-4,100,4L,Democrat,True
3450,VT,50O-1,50O-1L,State House,Orleans-1 State House District,Lynn Batchelor,,,-1,37,1L,Republican,True
3451,VT,50O-1,50O-1L,State House,Orleans-1 State House District,Lynn Batchelor,,,-1,41,1L,Republican,True
3456,VT,50A-3,50A-3L,State House,Addison-3 State House District,Diane Lanpher,,,-3,90,3L,Democrat,True
3457,VT,50A-3,50A-3L,State House,Addison-3 State House District,Diane Lanpher,,,-3,96,3L,Democrat,True
3460,VT,50R-B,50R-BL,State House,Rutland-Bennington State House District,Sally Achey,,,-B,9999,BL,Republican,True
3463,ME,23123,23123L,State House,State House District 123,Laurie Osher,,,23,9999,123,Democrat,True
3466,ME,23074,23074L,State House,State House District 74,Sheila Lyman,,,74,9999,74,Republican,True
3469,ME,23030,23030L,State House,State House District 30,Rebecca Millett,,,30,100,30,Democrat,True
3472,ME,23034,23034L,State House,State House District 34,Morgan Rielly,,,34,9999,34,Democrat,True
3475,ME,23053,23053L,State House,State House District 53,Allison Hepler,,,53,100,53,Democrat,True
3479,ME,23042,23042L,State House,State House District 42,Benjamin Collings,,,42,100,42,Democrat,True
3483,ME,23070,23070L,State House,State House District 70,Nathan Wadsworth,,,70,31,70,Republican,True
3485,ME,23012,23012L,State House,State House District 12,Erin Sheehan,,,12,9999,12,Democrat,True
3488,ME,23146,23146L,State House,State House District 146,Dustin White,,,46,24,146,Republican,True
3489,ME,23136,23136L,State House,State House District 136,William Faulkingham,,,36,10,136,Republican,True
